会议名称,会议日期,主持人,参会人,腾讯会议纪要,关联项目,会议决定,所属模块,所属项目,相关实验,腾讯会议录制文件,会议类型
260512首次讨论会,2026-05-12 00:00:00,"李仲秋, 张枭行","李仲秋, 张枭行, 王冠宇, 刘德天, 姜宇辉, 熊枭, 刘娇娇, 王昊轩, 沈嵘嵘, 张斯特, 赵龙, 朱顺祥, 孟令川","会议主题：AI教研小组重启与任务规划研讨会

会议摘要：本次会议重启AI教研小组，确立了“兴趣驱动、聚焦主题、结果导向”的运行机制，通过投票与讨论最终选定“本地化教研课程制作”与“视频类AI应用探索”作为核心攻关方向，并明确了后续分组分工计划。
---
一、AI 教研小组运行机制调整
针对前期“地推式”探索中存在的工具不成熟、专家与团队脱节等问题，会议明确了新一轮小组的运作模式：
1. 人员筛选与参与模式
兴趣驱动原则：摒弃强制参与，强调成员需基于个人兴趣与探索意愿加入，避免将其视为单纯的任务执行。
弹性协作机制：打破固定例会模式，鼓励利用碎片化时间在群内随时交流，避免“为开会攒货”的形式主义。
2. 任务推进与资源保障
聚焦主题策略：摒弃大范围撒网，改为聚焦少数核心主题（如投票选出的任务），通过集体教研解决“孤独探索”问题。
资源支持承诺：明确公司层面将支持探索过程中产生的费用（如AI账号、硬件设备、外包制作等），鼓励大胆尝试。
二、AI 教研任务池梳理与投票
会议共梳理了涵盖教学教研、视频制作、课程审核等维度的 13 个潜在任务方向，并进行了初步投票：
1. 高频票选任务
中高考常用词汇记忆：利用视频生成技术，将枯燥的单词记忆转化为趣味性短剧或联想记忆视频。
PPT 与讲义互转：探索自动化格式转换，提升教研效率，但需解决格式兼容性（如 MathType 公式）问题。
测练录制升级：参考科大讯飞模式，探索利用 AI 生成虚拟教师进行题目讲解，替代或辅助真人录制。
本地化教研课程制作：利用 AI 辅助生成针对特定地区（如北京、天津）考情的本地化讲义与课程。
2. 其他重点任务
押题试卷分析：利用工作流技术快速分析 24 套高考试卷，解决人工分析耗时过长的问题。
大招班招式提取：通过 AI 分析检验主讲教师所授“大招”在高考真题中的实际应用频率，用于课程质量监控。
小测练习正确率分析：分析后台 15 万道小测练习的数据，探究“简单题低正确率”或“难题高正确率”背后的教学逻辑。
三、核心任务方向决策与评估
经过多轮讨论与技术可行性评估，会议最终确定了两个核心攻关方向：
1. 本地化教研课程制作（高优先级）
技术可行性验证：化学组已通过 AI 成功生成“大招班”讲义，验证了“AI 生成+专家审核”模式的可行性。
落地价值确认：该方向能极大提升本地化教研效率，解决人工挑题耗时、知识点分布不均等问题，具备极高的业务价值。
2. 视频类 AI 应用探索（探索性方向）
技术趋势判断：鉴于国内算力与国外在文本领域的差距，国内 AI 厂商正重点发力视频生成领域，具有长期探索价值。
应用场景拓展：涵盖教师换脸、3D/2D 风格转换、词汇记忆视频等，旨在通过视觉创新提升学生兴趣。
3. 任务优先级调整
PPT/讲义互转降级：该任务虽得票高，但被认为技术已相对成熟且对课程质量提升有限，决定不再作为核心攻关方向。
测练录制升级：虽具备价值，但受限于技术成熟度（如无法识别复杂公式），暂不作为首批核心任务。
---
四、待办事项
建立本地化教研制作与视频探索的专项微信群，并公布二维码。 @安安
针对“本地化教研课程制作”与“视频类AI应用”进行具体分组与分工。 @全体参会人员",recvjmNt2McOmm,明确首个探索项目：本地化教研课程制作,,本地化教研课程制作,,[https://meeting.tencent.com/crm/2rOb63yV7c](https://meeting.tencent.com/crm/2rOb63yV7c),讨论会
